,user,posts,date,time
1369,irrangtional,"This is the 2nd half of my Bang Bang Burrata Bowl from @rostiboyofficial.Choose the Smoke Burrata, it's a nice light hint - not overly smoked..Think they are exclusively on @deliveroo_sg - try it out if you're craving some decked out Rosti! (Their hearty bowls are apparently GF/V - also, please find someone to share it with you!).#sgeats #deliveroosg #foodie #foodiegram #rangrangstuffingherface #foodmakesmehappy #dinnerforone",2021-03-13,11:58:25
1370,omykampong,Our night view by the park. Common down to our cafe and have some dinner with your fam. Last order at 8.30pm so see ya soon :)#omykampong #omykampongcafe #cafebythepark #sengkangriversidepark #halalcafe #cafebyoldchangkee #makanbythepark #nofreecomedownnehmind #orderfromdelivery #grabfoodsg #deliveroosg #foodpandasg,2021-03-13,10:56:52
1371,madamwongs.sg,"An all-star starter, our Chicken and Chive Dumplings are a perfect way to begin any meal. Best eaten with vinegar and ginger, each dumpling remains crispy on the outside and piping hot on the inside. Order now from the link in our bio!#Madamwong's #Madam #Wong #dumplings #chives #chicken #chinesefood #sesame #Americanchinese #American #expat #expatchinesegroup #Wednesday #Wesnesdaymotivation #positivevibe #deliveroosg #foodpandasg #grabfoodsg #oddleeats #sgmakan #sgfood #diarymakan #travelvibes",2021-03-13,10:00:54
1372,birdfolks.sg,"Switching up the fried chicken game with fluffy pancakes! If you love the crispy, savoriness of fried chicken with the sweetness from the maple syrup-drenched pancakes, you can't go wrong here 🤙🤙#birdfolkssg",2021-03-13,09:48:31
1373,birdfolks.sg,⠀#supportlocalsg #deliverysg #burpple #foodinsing #sgunited⠀#westcoast #clementi #jurongeast #nussg #jurong⠀⠀#grabfoodie #foodpandasg #deliveroosg #sgfooddelivery #islandwidedelivery⠀#exploresingaporeeats #sgfoodie #sgfood #eatoutsg #setheats⠀#cafesg #sgcafefood #sgcafehopping #sgcafe,2021-03-13,09:48:40
1374,gully.sg,"New special ALERT 🚨 Herb roasted bone marrow topped with sautéed red peppers, caramelized onions & mushroom! Completed with a side of homemade oven baked bread 🥖",2021-03-13,06:23:28
1375,gully.sg,#gully #gullysg #experience #singapore #globalcuisine #internationalfoods #streetfood #restaurant #design #sgfoodie #sgeats #sgfood #sgrestaurant #singaporeinsiders #goodfood #instafoodie #sgfoodie #igsg #sgig #sgdesign #singaporelife #instagramsg #instasg #instasgfood #sgrestaurants #deliveroosg #delivery,2021-03-13,06:23:45
1376,bryanongyy,"Ever try authentic Lucknow cuisine? Around 550km southeast of New Delhi is a large city where the royal Nawabs (emperors) of Awadh Dynasty, best remembered for their refined and extravagant lifestyles, were well-known food connoisseurs that enjoyed many Lucknow delicacies that are gradually diluted today! Now you don’t have to travel to India to taste the Lucknow cuisine, as just right in the heart of Orchard Road Singapore you can enjoy these delicacies that are very much fit for the Nawabs at @awadhdining!..AWADH Restaurant & Bar Singapore chefs belong to the famous Qureshi family of Master-chefs from Lucknow. Generations of this family have been trained to prepare exquisite cuisine using secret recipes that only the specially trained chefs have access to, hence it is impossible to replicate the taste. Famous cuisine like melt-in-the-mouth Galawat Kebabs (the King of Kebabs with over 25 spices), Murgh Pasanda, Seekh Niloferi, Sabz Shami and unique desserts like Shahi Tukda and Apple Jalebi, which are unique and never introduced in South East Asia before. For those that are vegetarian, they also have a wide range of selections catered for this community...Do come to AWADH to experience a taste of royalty and be pampered like a Nawab! Foods can also be ordered through food delivery platform like @grabfoodsg, @foodpandasg, @deliveroo_sg or on their website https://order.theawadh.com/. Special thanks to @laoniangagency for arranging this unique culinary experience & the hospitality of Kashmira from @awadhdining for hosting us....#awadhicuisine #awadhifood #awadh #awadhdining #awadhsg #awadhsingapore #authentic #awesome #indiancuisine #lucknowfood #sgfoodies #sgfoodstagram #sgfoodlover #sgfoodblogger #sgindianfood #indianfood #indiandelicacy #sogood #yummy #sgfamily #sglifestyle #sgwheretoeat #sgburpple #grabfoodsg #foodpandasg #deliveroosg #musttry #igsg #sgig #instadaily",2021-03-13,05:33:32
1377,evelynhandrisanto,Looks so good and really like your video and shots😍,2021-03-13,12:17:44
1378,bryanongyy,@evelynhandrisanto Oh thanks very nice ambient with good foods,2021-03-13,17:11:24
1379,missywinter,Wow so many yummy food,2021-03-13,09:15:31
1380,bryanongyy,@missywinter Overwhelming indeed! Many are very spot on & super savory,2021-03-13,09:38:48
1381,_boyz86,Fabulous time 🔥,2021-03-13,14:35:58
1382,bryanongyy,@_boyz86 Oh yeah & with nice foods for the royals,2021-03-13,17:09:40
1383,jonnyboyeats,Looks like you guys enjoyed yourselves! 🙌,2021-03-13,05:42:59
1384,bryanongyy,@jonnyboyeats Oh yes missed you bro,2021-03-13,06:50:27
1385,shub_sg,Love their food 😍😍,2021-03-13,16:16:03
1386,bryanongyy,@shub_sg We enjoyed so much as well,2021-03-13,17:10:19
1387,aaryonstar,I need to try this,2021-03-13,06:31:56
1388,bryanongyy,@aaryonstar Come over I issued visa of crossing border to you bro 😍😂,2021-03-13,06:49:04
1389,arthurthechubbyboy,Looks so yummy,2021-03-13,12:00:49
1390,bryanongyy,@arthurthechubbyboy Awesome,2021-03-13,17:10:25
1391,laoniangagency,Thanks for coming bro 😍,2021-03-13,08:01:00
1392,bryanongyy,@laoniangagency Thanks for the invite,2021-03-13,09:06:52
1393,samoosg,Lotsa good food! 😍👏,2021-03-13,05:41:16
1394,bryanongyy,@samoosg Very unique Lucknow foods,2021-03-13,06:48:37
1395,samoosg,@bryanongyy I don’t think I’ve tried food from Lucknow city,2021-03-13,07:20:48
1396,karhingc,Enjoy the food at awadh 😋😋,2021-03-13,10:37:03
1397,bryanongyy,@karhingc Oh yes jio u for lim kopi next time,2021-03-13,10:52:49
1398,janice_cherisheart,So that look great🙌,2021-03-13,07:16:15
1399,bryanongyy,@janice_cherisheart Oh yes awesome foods,2021-03-13,07:41:49
1400,evejustbake,Nice chatting and gathering!,2021-03-13,05:53:58
1401,bryanongyy,@evejustbake Indeed! Love to chat while sampling good foods,2021-03-13,06:49:26
1402,princessezyt,Your video is 100% 👏,2021-03-13,06:00:24
1403,bryanongyy,"@princessezyt You too, foods are awesome not my video 😂",2021-03-13,06:52:30
1404,apple_miss_whatever,Nice video!! 👏😍😍😍,2021-03-13,18:44:17
1405,bryanongyy,@apple_miss_whatever Thanks & nice foods,2021-03-13,23:41:39
1406,tingomummy,So shiok eating these.,2021-03-13,12:52:04
1407,bryanongyy,@tingomummy Especially they were cooked by experience chefs with history,2021-03-13,17:13:03
1408,coolmommy_konnect,A lovely place to try out all rich flavours ❤️,2021-03-14,03:07:29
1409,bryanongyy,@coolmommy_konnect Yes they are really rich in spices,2021-03-14,08:55:07
1410,nettyliee,Looks yummy! 🤤,2021-03-13,06:47:01
1411,bryanongyy,@nettyliee Yes indeed superb,2021-03-13,06:51:18
1412,jxeats,love the interior😍 food look good,2021-03-13,14:42:00
1413,bryanongyy,@jxeats Yeah best North Indian cuisine,2021-03-13,17:09:57
1414,jxeats,love the interior😍 food look good,2021-03-13,14:42:00
1415,bryanongyy,@jxeats 👏👏,2021-03-13,17:10:03
1416,theconnielim,So good! Love spicy food like this,2021-03-13,09:25:17
1417,bryanongyy,@theconnielim Oh yes they are awesome love it,2021-03-13,09:38:10
1418,rontreechan,Nice vid 👏,2021-03-13,22:55:56
1419,bryanongyy,@rontreechan Thanks Rontree,2021-03-13,23:42:07
1420,eileen_eats_alot,eyeing at the amazing spread.. 😍,2021-03-13,23:56:52
1421,bryanongyy,@eileen_eats_alot Oh should go try it,2021-03-14,08:56:27
1422,ines.adalays,I’m not familiar with everything here but the dishes do look good!,2021-03-13,15:37:41
1423,bryanongyy,"@ines.adalays That means it’s visually attractive to you at least, yes the foods are awesome",2021-03-13,17:11:02
1424,mizprissy,Looks like a really satisfying meal 😍,2021-03-13,06:22:59
1425,bryanongyy,@mizprissy That’s eat like a Royal as these are Nawabs foods of AWADH Dynasty,2021-03-13,06:50:15
1426,kate_insigne,Owww shiokness omg 😮,2021-03-13,07:38:14
1427,bryanongyy,@kate_insigne The prawns are superb! Shiok seeing the smoke sizzling hot man,2021-03-13,07:40:41
1428,kate_insigne,@bryanongyy yummm!! 🔥,2021-03-13,07:41:18
1429,amateurwordsmith,Wow that looks good. 😋👍,2021-03-13,10:36:09
1430,bryanongyy,@amateurwordsmith Oh yes one & only in Singapore for Lucknow authentic foods. Do you have some in the States?,2021-03-13,10:51:51
1431,amateurwordsmith,@bryanongyy Lots of Indian restaurants but I have no idea if we have any Lucknow. I don't eat Indian food very often haha.,2021-03-13,19:40:50
1432,idobroslavin,Вау. Хочу в Корею 😄,2021-03-13,13:32:53
1433,bryanongyy,@idobroslavin 😋😋,2021-03-13,17:13:51
1434,idobroslavin,"@bryanongyy приезжайте в Россию, Москва. Угостим вкусными блюдами. Но не морскими 😋 у нас маски почти не носят - свобода 😉😋🤗",2021-03-13,22:02:09
1435,alyssachongyt,Looks too good!!,2021-03-13,14:21:43
1436,bryanongyy,@alyssachongyt Must try,2021-03-13,17:12:28
1437,jessluvzs,Looks so good!!😍,2021-03-13,06:00:10
1438,bryanongyy,@jessluvzs Exquisite foods right in the heart of Orchard Road! Must try,2021-03-13,06:51:48
1439,vannyfaith,Wow so shiok! Looks yummy!,2021-03-13,18:49:19
1440,bryanongyy,@vannyfaith Oh yes awesome cuisine for the royals,2021-03-13,23:42:23
1441,vivianikolee,Looks rlly good! Gotta try them out!,2021-03-13,08:20:50
1442,bryanongyy,@vivianikolee Yes think of good northern Indian foods then must try this Lucknow cuisine,2021-03-13,09:09:05
1443,zoeping,Thanks for always recommending us delicious food. 😍,2021-03-13,06:02:24
1444,bryanongyy,@zoeping Thanks to @laoniangagency for recommending lor,2021-03-13,06:52:10
1445,wolvesxspirit,Haven't try! But will try it 👏,2021-03-13,14:52:34
1446,bryanongyy,@wolvesxspirit Oh yes 👏👏👏,2021-03-13,17:13:32
1447,darr3n0ng,Love the food there,2021-03-13,05:43:09
1448,bryanongyy,@darr3n0ng Yes especially you will love the cocktails,2021-03-13,06:52:45
1449,xincilovesyou,Wa looks good!,2021-03-13,10:26:19
1450,bryanongyy,@xincilovesyou Oh yes awesome Lucknow cuisine fit for royals,2021-03-13,10:52:07
1451,shiela_matias,Looks good😋,2021-03-13,05:36:45
1452,bryanongyy,"@shiela_matias Awesome foods, a little heavier with spices but super authentic Northern Indian cuisine",2021-03-13,06:51:09
1453,belandbray,The dishes and the deco are really exquisite!,2021-03-13,17:15:57
1454,bryanongyy,@belandbray Yes they are amazing,2021-03-13,18:07:27
1455,moneratan,The foods looks so good really have a great experience there 😍,2021-03-13,08:58:28
1456,bryanongyy,@moneratan Oh yes very awesome & nice foods that perhaps you may want to make a trip there,2021-03-13,09:10:05
1457,cayleechan,Wow so yummy!,2021-03-13,13:40:14
1458,bryanongyy,@cayleechan Absolutely yummilicious,2021-03-13,17:13:16
1459,thattiredmom,Goodness that looks so yummy,2021-03-13,05:45:20
1460,bryanongyy,@thattiredmom Oh yes very nice bread nan & butter chicken! The prawns are super succulent,2021-03-13,06:53:26
1461,joycelync86,Wow! Looks very good!,2021-03-13,15:14:44
1462,bryanongyy,@joycelync86 Go try,2021-03-13,17:13:24
1463,joycet.bell,Wow looks great,2021-03-13,07:11:30
1464,bryanongyy,@joycet.bell Foods for the royals so going there made you felt like one,2021-03-13,07:41:12
1465,mylittlegingie,Nice experience there! Seems like a great one!,2021-03-13,17:03:17
1466,bryanongyy,@mylittlegingie Yup awesome foods,2021-03-13,17:12:21
1467,foodiejerm,Love the food here! Awesome biryani and butter chicken,2021-03-13,11:14:17
1468,bryanongyy,@foodiejerm Oh shiok one! The prawns even better in my opinion,2021-03-13,11:30:07
1469,shewyn_fantasia,Very effort video and shots.. Thanks for the trip down. Had so much fun😂,2021-03-13,07:58:31
1470,bryanongyy,@shewyn_fantasia Yeah shiok to eat & chit chat together,2021-03-13,09:09:34
1471,baking_taitai,Yet to try this cuisine but sounds good!,2021-03-13,09:53:30
1472,bryanongyy,@baking_taitai Yes interesting one! Never eat also dunno so many interesting cuisine in Sg,2021-03-13,10:53:24
1473,suelynang,"Wow, so delicious",2021-03-13,06:59:56
1474,bryanongyy,@suelynang Yummy & great foods with other friends,2021-03-13,07:42:08
1475,feliseet,Sounds and looks really good especially the kebabs!,2021-03-14,08:00:43
1476,bryanongyy,@feliseet Yes Kebabs is very good,2021-03-14,08:58:00
1477,sot.love,I'm drooling over the naan😍😍😍 looks yummy,2021-03-13,07:10:52
1478,bryanongyy,"@sot.love Yes very fragrant, crisp n thin n holding the same without turning soggy",2021-03-13,07:42:44
1479,jjloves86,wahhhh...,2021-03-13,05:47:58
1480,bryanongyy,@jjloves86 Make a trip sis! But Jacey probably need to acquire the taste of the spices,2021-03-13,06:54:44
1481,mylifeas_revehsha,Such a great place 😍,2021-03-13,07:15:40
1482,bryanongyy,@mylifeas_revehsha Yea superb Northern Indian cuisine,2021-03-13,07:41:34
1483,iam_shirleytung,The prawns looks sooo good yum!,2021-03-13,11:18:14
1484,bryanongyy,@iam_shirleytung Yes one of the highlights,2021-03-13,11:29:43
1485,budtravelstheworld,Looks so yummy😍 lovely ambiance too❤️,2021-03-13,06:11:55
1486,bryanongyy,"@budtravelstheworld Yes, restaurant cum bar lounge",2021-03-13,06:55:15
1487,serenefoodology,Looks interesting,2021-03-13,10:59:39
1488,aliciacho,Atas Indian food!! The place looks very posh ✨,2021-03-15,03:55:46
1489,indulgewithchoo,Great video🔥,2021-03-15,13:12:25
1490,awadhdining,Thank you for capturing our specialities so beautifully ❤️,2021-03-15,05:01:10
1491,yvonnemsw,Every dish looks so delicious 🔥,2021-03-15,01:15:41
1492,gizellegail,Lovely shots and video .. the food looks yummy,2021-03-14,18:18:02
1493,bluecraft.shop,Wow.,2021-03-16,02:35:37
1494,baby_614,Wow looks so spicy,2021-03-16,13:07:55
1495,ngjuann,Omg it looks so gd!!!,2021-03-15,11:30:31
1496,thatmomoffour,Oh gosh this looks so good!,2021-03-14,22:37:40
1497,albin_ng,Wow like a shiok🙌🙌🙌,2021-03-18,16:40:44
1498,qinlovesmacaronsss,royal spread for the food prince! 🙌🙌🙌,2021-03-14,12:40:55
1499,tjang.fonda,I love their food,2021-03-14,09:31:50
1500,ezanetan,Wah I can recommend to my boss! She loves these type of food!,2021-03-14,13:34:03
1501,_xgrace,Love how u shot this video!,2021-03-15,03:28:35
1502,gladysheng12,Wow the naan looks so shioka,2021-03-14,11:22:42
1503,charlean,Will check out this cuisine! The desserts sound interesting!,2021-03-15,16:14:47
1504,doughculture,"Comment 🙋🏻‍♀️ if you are a Youtiao lover just like us 😉Not only do we have Youtiao for you to enjoy purely as snacks. We got you covered for breakfast, tea break and even dessert which you can enjoy with our porridge, Youtiao Rojak and Tau Suan 😋 So head over to any of our outlets now to get your Youtiao cravings fixed!*Rojak & Porridge are only available at selected outlets.#DoughCulture #pickmeup #singaporebreakfast #grabandgo #eatonthego #yummysnack #fingerfood #makansg #localdelights #whati8today #fooddelivery #grabfoodsg #deliveroosg #foodpandasg #halal #vegetarian #cravingssatisfied #youtiaolovers #youtiao",2021-03-13,04:00:12
1505,ramen_keisuke,We are on Deliveroo! You may now get your favourite Keisuke food delivered to you 😉・・・Charcoal-Grill & Salad Bar Keisuke:https://deliveroo.com.sg/brands/charcoal-grill-and-salad-bar-keisukeHamburg Steak Keisuke:https://deliveroo.com.sg/brands/hamburg-steak-keisukeTendon Ginza Itsuki:https://deliveroo.com.sg/brands/tendon-ginza-itsukiBeef Sukiyaki Don Keisuke:https://deliveroo.com.sg/brands/keisuke-singaporeGyoza King:https://deliveroo.com.sg/brands/gyoza-kingSushi Delivery Koedo (@sushi_delivery_koedo):https://deliveroo.com.sg/brands/sushi-delivery-koedo•••#keisuke #keisukesingapore #keisukesg #ramenkeisuke #ramenking#tanjongpagar #payalebar #eunos #deliveroosg#japanesefood #fooddelivery#sgramen #ramensg #sgfood #sgfoodie #sgfooddiary #sgmakandiary #burpplesg #sgrestaurant #iloveramen #igsgfood #sgfoodstagram #instafood_sg #sgfoodtrend #openricesg #8dayseat #tslmakan #exploresingapore #exploresingaporeeats,2021-03-13,03:00:37
1506,saggtwin123,Mutton Nihari.My family loved it.#nihari #pakistanifood #food #foodstagram #foodphotography #foodporn #indianfood #foodie #desifood #foodblogger #instafood #muttonnihari #loveforfood #instafoodie #delicious #foodlover #instasg #foodgasm #biryani #sgfoodlover #foodiesg #makansutrasg #hawkerlife #kebabchimakansutra #kebabchisg #kfseetoh #deliveroosg #mutton #ourhawkerculture #bhfyp♥️♥️♥️♥️♥️😍😍😍😍👍👍👍👍👍👍👍👍👍👍👍👍,2021-03-12,16:05:47
1507,tangy.bee,Wow that looks super delicious and tempting 😍 Please do check my food blog for drooling food posts,2021-03-12,16:13:43
1508,saggtwin123,@tangy.bee thank you..sure i ll,2021-03-12,17:00:37
1509,shabanaal8,I would love to taste ur food.❤️❤️❤️,2021-03-12,16:17:12
1510,saggtwin123,@shabanaal8 thank u.,2021-03-12,17:00:50
1511,mohammadshabbirbeig,Wow delicious 😋,2021-03-12,18:08:06
1512,saggtwin123,@mohammadshabbirbeig thank you,2021-03-12,18:11:59
1513,botak.motor.tiam,Routine Servicing for Nmax and Full Accessories Dekit for ADV.Thank you for support👍#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singapore #singaporebikers #sglocalbusiness #aeroxsg #y15zrsg #sniper150 #xmaxsg #nmaxsg #xmaxnation #pcxsingapore #sgpromo #sgpromotion #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliveryherosg #deliverysg #deliveryrider,2021-03-12,15:18:36
1514,botak.motor.tiam,"Boom 💥...Burning smell...Bike cannot startOur good friend Haur called us in the middle of night for an emergency. His bike broke down while he was on his way to play soccer. He told us there was a weird sound followed by a strong burning smell and his bike cannot start.As we were still open, We arranged towing service for him.When we opened up his CVT, we found bits of ""chocolate bar chips"" and strands of rubber😂What happened was his CVT belt snapped and his battery went flat as well because he kept on trying to start his bike.What we did for him- Full Service Promo- Complete CVT cleaning- Charge Battery FOCContact Botak if you have any enquires and promos.#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singapore #singaporebikers #sglocalbusiness #aeroxsg #y15zrsg #sniper150 #xmaxsg #nmaxsg #xmaxnation #pcxsingapore #sgpromo #sgpromotion #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliveryherosg #deliverysg #deliveryrider",2021-03-12,14:35:44
1515,cheehaur83,Thank you 😍. You made my day.,2021-03-13,03:36:15
1516,botak.motor.tiam,"We do CB400X as well!Nizam, one of our long time friend, came for his routine servicing for his workhorse CB400X. A veteran in the Food Delivery Industry, he never saves on servicing like how he always takes care of his bike.Routine Servicing is the key to the Longevity of your bike, especially for delivery heros who rely on them to earn a living.What we did for him- Engine Oil Promo- Iridium Spark Plug change- Coolant Flush- Tighten ChainSee you soon for your tyre change bro#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singapore #singaporebikers #sglocalbusiness #aeroxsg #sniper150 #xmaxsg #nmaxsg #xmaxnation #pcxsingapore #hondawavesg #sgpromo #sgpromos #sgpromotion #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliveryherosg #deliverysg #deliveryrider #CB400X #zeek",2021-03-12,11:26:16
1517,botak.motor.tiam,Thank you for support Ah Ken from Foodpanda.- Full CVT refresh with New Pulley and Clutch.- Promo package for Full service.- Basic Bike wash#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singapore #singaporebikers #sglocalbusiness #aeroxsg #y15zrsg #ysukusg #sniper150 #xmaxsg #nmaxsg #xmaxnation #pcxsingapore #hondawavesg #sgpromo #sgpromos #sgpromotion #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliveryherosg #deliverysg #deliveryrider,2021-03-12,11:11:40
1518,currywok_sg,"Thank you Greedy Fooodie for patronising CurryWok and taking the time to write a good review of our delicious food.The daily buzz of kitchen activities from cooking, serving, to cleaning takes a lot of hard work.So when we see our customers appreciating our food and service, it brightens our day and makes us happy that all our efforts were worth it 😉👉To find out what we serve, please click into the link in our bio#currywoksg #fooddeliverysg #sgdelivery #sgcomfortfood #savefnbsg #homecookedfood #deliveroosg #foodpandasg #grabfoodsg #eatoutsg #whati8today #hungrygowhere #topcitybites #8dayseat #singaporeinsiders #eatoutSG #sgfood #sgfoodies #foodsg",2021-03-12,10:04:36
1519,madamwongs.sg,"Taste the wok-hei in every slice of beef, served with fresh vegetables stir-fried in our traditional soy black pepper sauce. Each portion of black pepper beef is served with a bowl of jasmine white rice. Order Now from the link in our bio!#Madamwong's #Madam #Wong #dumplings #chives #chicken #chinesefood #sesame #Americanchinese #American #expat #expatchinesegroup #friday #fridaymotivation #tgif #positivevibe #deliveroosg#foodpandasg #grabfoodsg #oddleeats #sgmakan#sgfood #diarymakan #travelvibes",2021-03-12,10:00:11
1520,millionfactoryclub,CYCLONE 🌪Introducing our multi-purpose cyclone air pump! This portable air pump comes as a powerbank and a torchlight as well. Designed to be convenient and efficient.More content soon! 👀Check more on our website!,2021-03-12,09:35:19
1521,millionfactoryclub,......#grabfood #grabsg #gradfoodsg #grabdelivery #foodpanda #foodpandasg #deliveroo #deliveroosg #mfc #millionfactoryclub #deliveryriders,2021-03-12,09:35:46
1522,sawadeethaicuisine,"Part #2 of 2 of our International Women’s showcaseMeet Koi, our Restaurant Manager from Nakhonsawan, about 250km from Bangkok. In Thailand, the name literally means ""Heavenly City"".Cheerful, Helpful and Positive are the 3 most common words her colleagues have to say about her.One of our longest serving staff that has brought a lot of joy to people around her with her cheerful personality.Her willingness to serve and help others is her strongest point, and that shaped the culture of the team.1 interesting fact about her – she met her Singaporean husband during an internship in Singapore and maintain the long distance relationship for 3 years before moving here!",2021-03-12,08:32:10
1523,sawadeethaicuisine,#sgunited #thaifood #sgthaifood #thaifoodsg #savefnbsg #sgunited #sawadeethai #sawadeethaicuisine #sgtoprestaurants #chopesg #deliveroosg #grabfoodsg #foodiegram #foodandwine #wineanddinecares #diningsg#singaporeinsiders #whati8today #sgfooddairy #eatoutsg #instafood_sg#sgigfoodie #8dayseatout #sgrestaurant #womensday #women #empowerment #8march #internationalwomensday,2021-03-12,08:32:20
1524,thebiryanibar.sg,An aromatic and bold plate of Chicken Biryani by celebrity chef @chefmillindsovani creator of Michelin Starred restaurant The Song of India! Order now at http://www.thebiryanibar.menu#Chicken #chickenbiryani #Biryani #chef#chefmillindsovani. #indian #cuisine #indiancuisine#modern #modernmichelin #michelinstar#modernmichelinstar #Wednesday#Wesnesdaymotivation #positivevibe #deliveroosg#foodpandasg #grabfoodsg #oddleeats #sgmakan#sgfood #diarymakan #travelvibes,2021-03-12,04:00:14
1525,gully.sg,"Gully welcomes you to 31 Hong Kong Street for dine-in or directly order now through WA, CALL or MSG us at +65 8485-0820! You can also find us on Deliveroo, Foodpanda & Grab 🥡",2021-03-12,03:28:36
1526,gully.sg,#gully #gullysg #experience #singapore #globalcuisine #internationalfoods #streetfood #restaurant #design #sgfoodie #sgeats #sgfood #sgrestaurant #singaporeinsiders #goodfood #instafoodie #sgfoodie #igsg #sgig #sgdesign #singaporelife #instagramsg #instasg #instasgfood #sgrestaurants #deliveroosg #delivery,2021-03-12,03:28:52
1527,omykampong,"Saw a family of 3 discussing over the items at our Kek Ai Tiam aka provision shop at O'My Kampong Cafe. It's really heart warming to know that the uncle on the far right sharing with his children (we think) on why this is called Kek Ai Tiam in the olden days. ""Kek Ai"" is actually a Hokkien word used by the Chinese living in the Kampong Village, referring it as a provision shop. It is actually derived from the Malay word ""Kedai"" which means ""shop"". So when the Chinese heard from their Malay neighbours calling it Kedai, the Chinese community had come out with their own version of calling it ""Kekai"". Do you have any Kampong stories that you can share with us? Share with us on the comments section so the youngsters can also learn what is actually a Kampong Village in the olden days :). Have a Happy Friday Folks!#omykampong #omykampongcafe #cafebythepark #sengkangriversidepark #halalcafe #cafebyoldchangkee #makanbythepark #nofreecomedownnehmind #orderfromdelivery #grabfoodsg #deliveroosg #foodpandasg #kekaidiam #kedai #kekaitiam #kampongshop",2021-03-12,02:24:30
1528,botak.motor.tiam,"A Senior Foodpanda rider came in with complains of loud rattling noise and lost of power when he go above 80km/hr.So we did our usual checks only to discover that his CVT rollers are beyond normal wear and tear😂What amazed us is that his mileage is only 10,000km from his previous CVT Service.After a through tear down to check why his bike can't go over 80km/hr, we found out that his fuel filter is filthy and clogged as well, which is not surprising, when his bike clocked over 100,000km while doing Food Delivery jobs.We then checked his fuel pump, changed his fuel filter, refreshed his whole CVT with a new Pulley, Clutch and a Full CVT servicing package promo.Followed by a good wash, Owner told us that his bike felt like almost brand new 🤣Do check out our current promos that is ongoing for all riders, especially delivery heros who delivered food during these hard times.#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singapore #singaporebikers #sglocalbusiness #aeroxsg #y15zrsg #ysukusg #sniper150 #xmaxsg #nmaxsg #xmaxnation #pcxsingapore #hondawavesg #sgpromo #sgpromos #sgpromotion #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliveryherosg #deliverysg #deliveryrider",2021-03-11,21:23:52
1529,plainjane_reinvent,"While walking toward carpark, I saw a Deliveroo rider carefully carrying our salads & Kombucha to his bike. I asked his permission to take a photo of him and would like to offer him a salad & drinks but he said he appreciate that but he doesn’t want the customer to wait too long for their orders. I took his contact number and told him to come claim the meal from us when he is coming by to pick up other orders again.Food Delivery is not an easy job, a job that subject to weather conditions. Delivering under a big blazing sun ☀️ like today can potentially caused heatstroke so please be kind to your riders.Btw, I love #Deliveroo, a company with integrity.#fooddelivery #deliveroorider #deliverooSg #thankyoufaisal #benicetoyourriders",2021-03-11,03:59:02
1530,gully.sg,"Sauce up your life with our Aglio Olio Pesto Pasta tossed in extra virgin olive oil, garlic & homemade pesto topped with red bell peppers! Indulge in a pasta of your choice (penne, tagliatelle or spaghetti) & our fresh Italian burrata as a topping 🤤",2021-03-11,03:23:35
1531,gully.sg,#gully #gullysg #experience #singapore #globalcuisine #internationalfoods #streetfood #restaurant #design #sgfoodie #sgeats #sgfood #sgrestaurant #singaporeinsiders #goodfood #instafoodie #sgfoodie #igsg #sgig #sgdesign #singaporelife #instagramsg #instasg #instasgfood #sgrestaurants #deliveroosg #delivery,2021-03-11,03:23:47
1532,omykampong,Cheese fries anyone? One of our favourite sides among our customers especially the kiddos :) We are open today from 12pm onwards and last order at 8.30pm. Pop by to O’My Kampong Cafe at Sengkang Riverside Park if you free today. Cheers!#omykampong #omykampongcafe #cafebythepark #sengkangriversidepark #halalcafe #cafebyoldchangkee #makanbythepark #nofreecomedownnehmind #orderfromdelivery #grabfoodsg #deliveroosg #foodpandasg,2021-03-11,02:52:11
