,author,content,date,retweets,likes,url
1466,bryanongyy,@mylittlegingie Yup awesome foods,13/3/21,,,
1467,foodiejerm,Love the food here! Awesome biryani and butter chicken,13/3/21,,,
1468,bryanongyy,@foodiejerm Oh shiok one! The prawns even better in my opinion,13/3/21,,,
1469,shewyn_fantasia,Very effort video and shots.. Thanks for the trip down. Had so much fun😂,13/3/21,,,
1470,bryanongyy,@shewyn_fantasia Yeah shiok to eat & chit chat together,13/3/21,,,
1471,baking_taitai,Yet to try this cuisine but sounds good!,13/3/21,,,
1472,bryanongyy,@baking_taitai Yes interesting one! Never eat also dunno so many interesting cuisine in Sg,13/3/21,,,
1473,suelynang,"Wow, so delicious",13/3/21,,,
1474,bryanongyy,@suelynang Yummy & great foods with other friends,13/3/21,,,
1475,feliseet,Sounds and looks really good especially the kebabs!,14/3/21,,,
1476,bryanongyy,@feliseet Yes Kebabs is very good,14/3/21,,,
1477,sot.love,I'm drooling over the naan😍😍😍 looks yummy,13/3/21,,,
1478,bryanongyy,"@sot.love Yes very fragrant, crisp n thin n holding the same without turning soggy",13/3/21,,,
1479,jjloves86,wahhhh...,13/3/21,,,
1480,bryanongyy,@jjloves86 Make a trip sis! But Jacey probably need to acquire the taste of the spices,13/3/21,,,
1481,mylifeas_revehsha,Such a great place 😍,13/3/21,,,
1482,bryanongyy,@mylifeas_revehsha Yea superb Northern Indian cuisine,13/3/21,,,
1483,iam_shirleytung,The prawns looks sooo good yum!,13/3/21,,,
1484,bryanongyy,@iam_shirleytung Yes one of the highlights,13/3/21,,,
1485,budtravelstheworld,Looks so yummy😍 lovely ambiance too❤️,13/3/21,,,
1486,bryanongyy,"@budtravelstheworld Yes, restaurant cum bar lounge",13/3/21,,,
1487,serenefoodology,Looks interesting,13/3/21,,,
1488,aliciacho,Atas Indian food!! The place looks very posh ✨,15/3/21,,,
1489,indulgewithchoo,Great video🔥,15/3/21,,,
1490,awadhdining,Thank you for capturing our specialities so beautifully ❤️,15/3/21,,,
1491,yvonnemsw,Every dish looks so delicious 🔥,15/3/21,,,
1492,gizellegail,Lovely shots and video .. the food looks yummy,14/3/21,,,
1493,bluecraft.shop,Wow.,16/3/21,,,
1494,baby_614,Wow looks so spicy,16/3/21,,,
1495,ngjuann,Omg it looks so gd!!!,15/3/21,,,
1496,thatmomoffour,Oh gosh this looks so good!,14/3/21,,,
1497,albin_ng,Wow like a shiok🙌🙌🙌,18/3/21,,,
1498,qinlovesmacaronsss,royal spread for the food prince! 🙌🙌🙌,14/3/21,,,
1499,tjang.fonda,I love their food,14/3/21,,,
1500,ezanetan,Wah I can recommend to my boss! She loves these type of food!,14/3/21,,,
1501,_xgrace,Love how u shot this video!,15/3/21,,,
1502,gladysheng12,Wow the naan looks so shioka,14/3/21,,,
1503,charlean,Will check out this cuisine! The desserts sound interesting!,15/3/21,,,
1504,doughculture,"Comment 🙋🏻‍♀️ if you are a Youtiao lover just like us 😉Not only do we have Youtiao for you to enjoy purely as snacks. We got you covered for breakfast, tea break and even dessert which you can enjoy with our porridge, Youtiao Rojak and Tau Suan 😋 So head over to any of our outlets now to get your Youtiao cravings fixed!*Rojak & Porridge are only available at selected outlets.#DoughCulture #pickmeup #singaporebreakfast #grabandgo #eatonthego #yummysnack #fingerfood #makansg #localdelights #whati8today #fooddelivery #grabfoodsg #deliveroosg #foodpandasg #halal #vegetarian #cravingssatisfied #youtiaolovers #youtiao",13/3/21,,,
1505,ramen_keisuke,We are on Deliveroo! You may now get your favourite Keisuke food delivered to you 😉・・・Charcoal-Grill & Salad Bar Keisuke:https://deliveroo.com.sg/brands/charcoal-grill-and-salad-bar-keisukeHamburg Steak Keisuke:https://deliveroo.com.sg/brands/hamburg-steak-keisukeTendon Ginza Itsuki:https://deliveroo.com.sg/brands/tendon-ginza-itsukiBeef Sukiyaki Don Keisuke:https://deliveroo.com.sg/brands/keisuke-singaporeGyoza King:https://deliveroo.com.sg/brands/gyoza-kingSushi Delivery Koedo (@sushi_delivery_koedo):https://deliveroo.com.sg/brands/sushi-delivery-koedo•••#keisuke #keisukesingapore #keisukesg #ramenkeisuke #ramenking#tanjongpagar #payalebar #eunos #deliveroosg#japanesefood #fooddelivery#sgramen #ramensg #sgfood #sgfoodie #sgfooddiary #sgmakandiary #burpplesg #sgrestaurant #iloveramen #igsgfood #sgfoodstagram #instafood_sg #sgfoodtrend #openricesg #8dayseat #tslmakan #exploresingapore #exploresingaporeeats,13/3/21,,,
1506,saggtwin123,Mutton Nihari.My family loved it.#nihari #pakistanifood #food #foodstagram #foodphotography #foodporn #indianfood #foodie #desifood #foodblogger #instafood #muttonnihari #loveforfood #instafoodie #delicious #foodlover #instasg #foodgasm #biryani #sgfoodlover #foodiesg #makansutrasg #hawkerlife #kebabchimakansutra #kebabchisg #kfseetoh #deliveroosg #mutton #ourhawkerculture #bhfyp♥️♥️♥️♥️♥️😍😍😍😍👍👍👍👍👍👍👍👍👍👍👍👍,12/3/21,,,
1507,tangy.bee,Wow that looks super delicious and tempting 😍 Please do check my food blog for drooling food posts,12/3/21,,,
1508,saggtwin123,@tangy.bee thank you..sure i ll,12/3/21,,,
1509,shabanaal8,I would love to taste ur food.❤️❤️❤️,12/3/21,,,
1510,saggtwin123,@shabanaal8 thank u.,12/3/21,,,
1511,mohammadshabbirbeig,Wow delicious 😋,12/3/21,,,
1512,saggtwin123,@mohammadshabbirbeig thank you,12/3/21,,,
1513,botak.motor.tiam,Routine Servicing for Nmax and Full Accessories Dekit for ADV.Thank you for support👍#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singapore #singaporebikers #sglocalbusiness #aeroxsg #y15zrsg #sniper150 #xmaxsg #nmaxsg #xmaxnation #pcxsingapore #sgpromo #sgpromotion #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliveryherosg #deliverysg #deliveryrider,12/3/21,,,
1514,botak.motor.tiam,"Boom 💥...Burning smell...Bike cannot startOur good friend Haur called us in the middle of night for an emergency. His bike broke down while he was on his way to play soccer. He told us there was a weird sound followed by a strong burning smell and his bike cannot start.As we were still open, We arranged towing service for him.When we opened up his CVT, we found bits of ""chocolate bar chips"" and strands of rubber😂What happened was his CVT belt snapped and his battery went flat as well because he kept on trying to start his bike.What we did for him- Full Service Promo- Complete CVT cleaning- Charge Battery FOCContact Botak if you have any enquires and promos.#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singapore #singaporebikers #sglocalbusiness #aeroxsg #y15zrsg #sniper150 #xmaxsg #nmaxsg #xmaxnation #pcxsingapore #sgpromo #sgpromotion #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliveryherosg #deliverysg #deliveryrider",12/3/21,,,
1515,cheehaur83,Thank you 😍. You made my day.,13/3/21,,,
1516,botak.motor.tiam,"We do CB400X as well!Nizam, one of our long time friend, came for his routine servicing for his workhorse CB400X. A veteran in the Food Delivery Industry, he never saves on servicing like how he always takes care of his bike.Routine Servicing is the key to the Longevity of your bike, especially for delivery heros who rely on them to earn a living.What we did for him- Engine Oil Promo- Iridium Spark Plug change- Coolant Flush- Tighten ChainSee you soon for your tyre change bro#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singapore #singaporebikers #sglocalbusiness #aeroxsg #sniper150 #xmaxsg #nmaxsg #xmaxnation #pcxsingapore #hondawavesg #sgpromo #sgpromos #sgpromotion #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliveryherosg #deliverysg #deliveryrider #CB400X #zeek",12/3/21,,,
1517,botak.motor.tiam,Thank you for support Ah Ken from Foodpanda.- Full CVT refresh with New Pulley and Clutch.- Promo package for Full service.- Basic Bike wash#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singapore #singaporebikers #sglocalbusiness #aeroxsg #y15zrsg #ysukusg #sniper150 #xmaxsg #nmaxsg #xmaxnation #pcxsingapore #hondawavesg #sgpromo #sgpromos #sgpromotion #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliveryherosg #deliverysg #deliveryrider,12/3/21,,,
1518,currywok_sg,"Thank you Greedy Fooodie for patronising CurryWok and taking the time to write a good review of our delicious food.The daily buzz of kitchen activities from cooking, serving, to cleaning takes a lot of hard work.So when we see our customers appreciating our food and service, it brightens our day and makes us happy that all our efforts were worth it 😉👉To find out what we serve, please click into the link in our bio#currywoksg #fooddeliverysg #sgdelivery #sgcomfortfood #savefnbsg #homecookedfood #deliveroosg #foodpandasg #grabfoodsg #eatoutsg #whati8today #hungrygowhere #topcitybites #8dayseat #singaporeinsiders #eatoutSG #sgfood #sgfoodies #foodsg",12/3/21,,,
1519,madamwongs.sg,"Taste the wok-hei in every slice of beef, served with fresh vegetables stir-fried in our traditional soy black pepper sauce. Each portion of black pepper beef is served with a bowl of jasmine white rice. Order Now from the link in our bio!#Madamwong's #Madam #Wong #dumplings #chives #chicken #chinesefood #sesame #Americanchinese #American #expat #expatchinesegroup #friday #fridaymotivation #tgif #positivevibe #deliveroosg#foodpandasg #grabfoodsg #oddleeats #sgmakan#sgfood #diarymakan #travelvibes",12/3/21,,,
1520,millionfactoryclub,CYCLONE 🌪Introducing our multi-purpose cyclone air pump! This portable air pump comes as a powerbank and a torchlight as well. Designed to be convenient and efficient.More content soon! 👀Check more on our website!,12/3/21,,,
1521,millionfactoryclub,......#grabfood #grabsg #gradfoodsg #grabdelivery #foodpanda #foodpandasg #deliveroo #deliveroosg #mfc #millionfactoryclub #deliveryriders,12/3/21,,,
1522,sawadeethaicuisine,"Part #2 of 2 of our International Women’s showcaseMeet Koi, our Restaurant Manager from Nakhonsawan, about 250km from Bangkok. In Thailand, the name literally means ""Heavenly City"".Cheerful, Helpful and Positive are the 3 most common words her colleagues have to say about her.One of our longest serving staff that has brought a lot of joy to people around her with her cheerful personality.Her willingness to serve and help others is her strongest point, and that shaped the culture of the team.1 interesting fact about her – she met her Singaporean husband during an internship in Singapore and maintain the long distance relationship for 3 years before moving here!",12/3/21,,,
1523,sawadeethaicuisine,#sgunited #thaifood #sgthaifood #thaifoodsg #savefnbsg #sgunited #sawadeethai #sawadeethaicuisine #sgtoprestaurants #chopesg #deliveroosg #grabfoodsg #foodiegram #foodandwine #wineanddinecares #diningsg#singaporeinsiders #whati8today #sgfooddairy #eatoutsg #instafood_sg#sgigfoodie #8dayseatout #sgrestaurant #womensday #women #empowerment #8march #internationalwomensday,12/3/21,,,
1524,thebiryanibar.sg,An aromatic and bold plate of Chicken Biryani by celebrity chef @chefmillindsovani creator of Michelin Starred restaurant The Song of India! Order now at http://www.thebiryanibar.menu#Chicken #chickenbiryani #Biryani #chef#chefmillindsovani. #indian #cuisine #indiancuisine#modern #modernmichelin #michelinstar#modernmichelinstar #Wednesday#Wesnesdaymotivation #positivevibe #deliveroosg#foodpandasg #grabfoodsg #oddleeats #sgmakan#sgfood #diarymakan #travelvibes,12/3/21,,,
1525,gully.sg,"Gully welcomes you to 31 Hong Kong Street for dine-in or directly order now through WA, CALL or MSG us at +65 8485-0820! You can also find us on Deliveroo, Foodpanda & Grab 🥡",12/3/21,,,
1526,gully.sg,#gully #gullysg #experience #singapore #globalcuisine #internationalfoods #streetfood #restaurant #design #sgfoodie #sgeats #sgfood #sgrestaurant #singaporeinsiders #goodfood #instafoodie #sgfoodie #igsg #sgig #sgdesign #singaporelife #instagramsg #instasg #instasgfood #sgrestaurants #deliveroosg #delivery,12/3/21,,,
1527,omykampong,"Saw a family of 3 discussing over the items at our Kek Ai Tiam aka provision shop at O'My Kampong Cafe. It's really heart warming to know that the uncle on the far right sharing with his children (we think) on why this is called Kek Ai Tiam in the olden days. ""Kek Ai"" is actually a Hokkien word used by the Chinese living in the Kampong Village, referring it as a provision shop. It is actually derived from the Malay word ""Kedai"" which means ""shop"". So when the Chinese heard from their Malay neighbours calling it Kedai, the Chinese community had come out with their own version of calling it ""Kekai"". Do you have any Kampong stories that you can share with us? Share with us on the comments section so the youngsters can also learn what is actually a Kampong Village in the olden days :). Have a Happy Friday Folks!#omykampong #omykampongcafe #cafebythepark #sengkangriversidepark #halalcafe #cafebyoldchangkee #makanbythepark #nofreecomedownnehmind #orderfromdelivery #grabfoodsg #deliveroosg #foodpandasg #kekaidiam #kedai #kekaitiam #kampongshop",12/3/21,,,
1528,botak.motor.tiam,"A Senior Foodpanda rider came in with complains of loud rattling noise and lost of power when he go above 80km/hr.So we did our usual checks only to discover that his CVT rollers are beyond normal wear and tear😂What amazed us is that his mileage is only 10,000km from his previous CVT Service.After a through tear down to check why his bike can't go over 80km/hr, we found out that his fuel filter is filthy and clogged as well, which is not surprising, when his bike clocked over 100,000km while doing Food Delivery jobs.We then checked his fuel pump, changed his fuel filter, refreshed his whole CVT with a new Pulley, Clutch and a Full CVT servicing package promo.Followed by a good wash, Owner told us that his bike felt like almost brand new 🤣Do check out our current promos that is ongoing for all riders, especially delivery heros who delivered food during these hard times.#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singapore #singaporebikers #sglocalbusiness #aeroxsg #y15zrsg #ysukusg #sniper150 #xmaxsg #nmaxsg #xmaxnation #pcxsingapore #hondawavesg #sgpromo #sgpromos #sgpromotion #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliveryherosg #deliverysg #deliveryrider",11/3/21,,,
1529,plainjane_reinvent,"While walking toward carpark, I saw a Deliveroo rider carefully carrying our salads & Kombucha to his bike. I asked his permission to take a photo of him and would like to offer him a salad & drinks but he said he appreciate that but he doesn’t want the customer to wait too long for their orders. I took his contact number and told him to come claim the meal from us when he is coming by to pick up other orders again.Food Delivery is not an easy job, a job that subject to weather conditions. Delivering under a big blazing sun ☀️ like today can potentially caused heatstroke so please be kind to your riders.Btw, I love #Deliveroo, a company with integrity.#fooddelivery #deliveroorider #deliverooSg #thankyoufaisal #benicetoyourriders",11/3/21,,,
1530,gully.sg,"Sauce up your life with our Aglio Olio Pesto Pasta tossed in extra virgin olive oil, garlic & homemade pesto topped with red bell peppers! Indulge in a pasta of your choice (penne, tagliatelle or spaghetti) & our fresh Italian burrata as a topping 🤤",11/3/21,,,
1531,gully.sg,#gully #gullysg #experience #singapore #globalcuisine #internationalfoods #streetfood #restaurant #design #sgfoodie #sgeats #sgfood #sgrestaurant #singaporeinsiders #goodfood #instafoodie #sgfoodie #igsg #sgig #sgdesign #singaporelife #instagramsg #instasg #instasgfood #sgrestaurants #deliveroosg #delivery,11/3/21,,,
1532,omykampong,Cheese fries anyone? One of our favourite sides among our customers especially the kiddos :) We are open today from 12pm onwards and last order at 8.30pm. Pop by to O’My Kampong Cafe at Sengkang Riverside Park if you free today. Cheers!#omykampong #omykampongcafe #cafebythepark #sengkangriversidepark #halalcafe #cafebyoldchangkee #makanbythepark #nofreecomedownnehmind #orderfromdelivery #grabfoodsg #deliveroosg #foodpandasg,11/3/21,,,
1533,leanbento,"Multiple location delivery islandwide! 🚚💨.We know by now that food deliveries are costly, especially for freshly prepared food which are time-sensitive and food safety is priority. Delivery fees could equal, or cost more than the price of the food itself. 🥵.Then, there are situations when food deliveries were wrongfully cancelled or failed to show up without a respectful reason, just when you were so hangrily looking forward to it. 😥.Enjoy reliable and tasty islandwide meal deliveries to not only one, but to multiple locations at lowered flat fees. The ordering process made simple, and responsive. Bye bye tedious days of “one-order-to-one-location”. 🥳.What’s better, is the humanised telephone and email support you can receive. After all, who wouldn’t prefer meaningful advice over a voice-recorded message or worse, an “AI help desk” that takes you on a merry-go-round. Bye bye frustration. 🤩.From 6 locations to more than 500 locations, we’ve fulfilled them all. Hop on the leanbento.com bandwagon to deliver tasty meals to your colleagues and friends!🎖🍱💕.Let us say “Hi!” to you at 67504504 and order@leanbento.com for all your enquiries about our islandwide pre-orders, multiple location deliveries, and corporate/gym orders.💁🏻‍♀️💁🏻‍♂️______Islandwide delivery 🚚🍱💨#leanbento #foodpandasg #grabfoodsg #deliveroosg #lazadasg #halalcertified #halalsg #wherewhatwow #foodsg #instafood_sg #sgfood #sgvegetarian #sgvegan #sgsme #stayhomemakansg #sgmakan #sgbrand #sgbrands #enterprisesg #asmesg #supportlocal #sgunited #ramadan #ramadan2021 #hariraya2021",10/3/21,,,
1534,leanbento,"Supporting virtual lunches, zoom meetings and WFH events!",11/3/21,,,
1535,101workinprogress,Haha do you sell stickers of your cat mascot ?,14/3/21,,,
1536,leanbento,Hi @101workinprogress thank you for your interest. We do not have plans for this at the moment.,14/3/21,,,
1537,bknt6666,殿堂级高端低消费享受🔥你品尝过了吗？😍赶快来“文庆新时代”品尝吧！#堂食#外卖#宵夜#深夜食堂#中式菜肴#中式烧烤#聚餐好地方#新加坡美食#深夜好去处#boonkengnewtaste#singaporefood#singaporelife#grabfoodsg#foodpanda#deliveroosg,10/3/21,,,
