,content,author,date,retweets,likes,url
813,Can I buy shares in Deliveroo? https://t.co/rRBgEOykUO,MyWalletHeroUK,2021-03-15 17:00:53,0,0,1371506701267050496
814,@KatASalmon @NandosUK @Deliveroo 😂😂😂 I know! It’s just poor on @NandosUK behalf and I’ve probably spent about £5k o… https://t.co/MNdxnoGzQT,MichelleSarpong,2021-03-15 17:00:20,0,0,1371506560598425603
815,"Do you order from Deliveroo or do you work for them?
Can you help our investigation into whether riders are being p… https://t.co/P4WlWRGiEa",WiganPier80,2021-03-15 17:00:06,4,1,1371506503060951044
816,Do I wanna buy shares in Deliveroo? 🤔,sassalinaa,2021-03-15 16:53:27,0,1,1371504829319802882
817,@HRHARG @NandosUK Deliveroo?,IAMAMAD77,2021-03-15 16:51:43,0,0,1371504392600440835
818,@Deliveroo @DeliverooHelp Looks like you can't explain why you charge 50% premium from restaurant own prices to the customers?,gurusimhak,2021-03-15 16:50:11,0,0,1371504008662282247
819,@HMRCcustomers hello if i buy BUSINESS essential goods from private individuals from facebook marketplace then I ca… https://t.co/IGmBe6IxOZ,piotrekkrowa7,2021-03-15 16:47:51,0,0,1371503420159504384
820,"GOOD NEWS; we’re back online! Bankside are now taking all orders again; takeaway, click &amp; collect and Deliveroo🍝🍕",VapianoUK,2021-03-15 16:45:32,0,3,1371502837126070276
821,"GOOD NEWS; we’re back online! Bankside are now taking all orders again; takeaway, click &amp; collect and Deliveroo🍝🍕 https://t.co/RhpfehK0vz",VapianoUK,2021-03-15 16:45:24,0,0,1371502804393725955
822,@KFC_UKI Why do you have an offer on for 10 mini fillets for £5 valid until the 28th march  but uber and the kfc ap… https://t.co/xAR2wLrDlv,mummycarter89,2021-03-15 16:44:59,0,0,1371502699880054787
823,.@Deliveroo really be spamming my email everyday with tenner' off vouchers but also Deliveroo: https://t.co/wvkoUIPcie,jackroberts58,2021-03-15 16:44:50,0,2,1371502662903074816
824,Happy Monday everyone! We hope that today is the start of a great week ahead 🙌 What better way to round off a Monda… https://t.co/WzDuUSvjgG,bobosburgers,2021-03-15 16:44:18,0,0,1371502525933883406
825,Deliveroo aims to raise £1bn from London stock market flotation | Business https://t.co/ZOL8nxnv38,TodayHeadline42,2021-03-15 16:42:12,0,0,1371501998412021766
826,✊✊✊#Deliveroo riders are uniting to demand #Rights4Riders! They're calling out @Deliveroo for pandemic profiteering… https://t.co/u3MRMDctuY,ETF_Europe,2021-03-15 16:41:55,14,17,1371501927821873152
827,Deliveroo Seeks To Raise $1.4 Billion Through IPO Stock Sales https://t.co/AsZSmpQtl4 https://t.co/GRkTSBhuyP,nmachijidenma,2021-03-15 16:39:33,0,0,1371501332725645321
828,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO: Deliveroo is seeking to raise £1 billion ($1.4… https://t.co/3MViDuaTrl,TrabigoHosting,2021-03-15 16:39:06,0,0,1371501216933449730
829,@ubereats_uk is honestly the worst company I have emailed about issues! Food that was cold and been told they can’t… https://t.co/AjwWvSObVO,Slowey25,2021-03-15 16:36:42,0,1,1371500614556000261
830,"@_Aajl Why? The drivers still get paid , it just gets paid by Deliveroo or the restaurant instead of the customer",benedictm,2021-03-15 16:33:45,0,0,1371499870922625029
831,Might Deliveroo a bag of crisps,yesjakew,2021-03-15 16:32:23,1,4,1371499530194194433
832,"Something about ""Free Delivery"" really gets me on deliveroo",_Aajl,2021-03-15 16:31:40,0,3,1371499350178861061
833,"On many fronts, ranging from commissions &amp; user reviews to realtime store management &amp; direct payment, the facilita… https://t.co/97Z4advbWb",BistrooIO,2021-03-15 16:31:13,39,51,1371499234424406018
834,@ramoramen Hey guys! Are you closed today? Says so in Deliveroo/Uber Eats,MrFred89,2021-03-15 16:29:35,0,0,1371498824095649798
835,"Early investors in Deliveroo eye 60,000% return on their money via @siftedeu https://t.co/Ch5JrGTdRm",LDNTechWeek,2021-03-15 16:29:32,1,1,1371498812758495238
836,"@JasonGjLFC literally fell out the bottom of the bag as the deliveroo driver past it to me, this was actually after… https://t.co/41qxlhY1pt",DHardayal,2021-03-15 16:29:11,0,0,1371498722715131904
837,"I want my money back @Uber_Support @ubereats_uk I wish @Deliveroo delivered @McDonalds instead, I really don't like… https://t.co/vTNW6N92eH",char_charmed,2021-03-15 16:29:08,1,0,1371498711495417860
838,"On this episode of #DeliveryPOV will  the robot ever replace the human delivery courier?

#UberEats #Doordash… https://t.co/l2QVN5FfG9",DlvryDryvr,2021-03-15 16:28:06,2,6,1371498449489821700
839,"see also ""I have good fingers for ordering deliveroo"" https://t.co/ZErRHIWgyS",myfreezinghand,2021-03-15 16:20:46,0,0,1371496603949920261
840,Deliveroo bucking the trend and allowing retail investors to get involved with their upcoming #IPO. @SharesMagSteve… https://t.co/euWNvTtEJy,flv_firstlook,2021-03-15 16:18:38,0,4,1371496070321160194
841,"Might complain to Ofcom about the Deliveroo advert saying ""We've been bringing Maccies since you were in nappies"" a… https://t.co/OYP1zjAOdY",SwtngTwtng,2021-03-15 16:18:11,0,2,1371495956957556743
842,@66Steph82 @ShamblesAndFuss My Deliveroo history is a testament to the briefness of my ability to resist temptation,das_munch,2021-03-15 16:17:09,0,1,1371495696252145670
843,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/339NIOU8FI",Maxvisits,2021-03-15 16:17:04,0,0,1371495672692678661
844,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/E4kuM5594j",6StartUps,2021-03-15 16:17:03,0,0,1371495670612328448
845,Deliveroo to Raise $1.4 Billion in IPO After Lockdown Surge- https://t.co/pFjf0zbu4e #Deliveroo #IPO,LauraAnthonyEsq,2021-03-15 16:14:00,0,0,1371494901486120963
846,"The @bureaulocal are doing some brilliant work on exposing Deliveroo's exploitative practices.

They're currently g… https://t.co/fQlrofuIge",Aidan_Harper_,2021-03-15 16:10:12,2,5,1371493944358432769
847,"Open. Plus deliveroo charges about 35% commission. That’s way too high for a supermarket like Aldi, who already ope… https://t.co/KtHs9NtsJn",Tweet_at_Hova,2021-03-15 16:02:58,0,0,1371492125980889094
848,"Personally don’t think we’re going to see a similar shift like we did for high street stores, where grocery superma… https://t.co/bNW6mTkmvG",Tweet_at_Hova,2021-03-15 16:02:58,0,0,1371492124357713920
849,"Empanada Feast👌 #mondaymotivation 
.
We are OPEN until 9pm, ORDER via @foodstuffcambs 🚲🚲 #deliveroo or come for col… https://t.co/KQnvGFMuhf",Lalatinabus,2021-03-15 16:02:50,0,4,1371492092963348480
850,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/DXfJKgAg1q",revaliente,2021-03-15 16:00:33,0,0,1371491516670173185
851,@NandosUK @Deliveroo @DeliverooHelp No response from deliveroo yet!,martinthorne,2021-03-15 15:59:06,0,0,1371491154374582275
852,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/zIMxNDFVl8",cabad79,2021-03-15 15:58:04,0,0,1371490893480493058
853,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/P9lzWRGbQU",yasnajadeja93,2021-03-15 15:58:03,0,0,1371490889248305153
854,Deliveroo &gt; https://t.co/wt9p4zP0xb,doublxs,2021-03-15 15:58:01,0,0,1371490880243240960
855,@StephyMBean @Deliveroo Oh no! So sorry Steph :( Please contact Deliveroo on support@deliveroo.co.uk ^Lauren,CostaCoffee,2021-03-15 15:57:31,0,0,1371490752962912260
856,$DASH $UBER $AMZN Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO https://t.co/dM0fyhRJpj,AutonomousCNS,2021-03-15 15:55:30,0,0,1371490245389209600
857,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/gnwFEHDDR4",TheTechStream1,2021-03-15 15:55:02,0,0,1371490129924132866
858,Do you think UberEats/Deliveroo drivers ever sneak a cheeky McDonald’s fry from the bag?,jess0caa,2021-03-15 15:52:54,0,0,1371489593925713920
859,Has anyone ordered a McDonald's with Deliveroo through lockdown? We haven't had one for over a year and quite fancy… https://t.co/fdXLSubrCf,tars75,2021-03-15 15:52:50,0,0,1371489577081393158
860,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/DQiQ0Wny2B",Ju_Collet,2021-03-15 15:52:05,0,0,1371489384785047556
861,"@Aliyamayy Pain, pretty sure u can call deliveroo and tell them someone used ur card and they'll give u the address the food was sent too",Nerxxy,2021-03-15 15:51:31,0,1,1371489243604918280
862,To the dick who use my debit card to pay for their deliveroo I hope you find a pubic hair in your sandwich :),Aliyamayy,2021-03-15 15:49:26,0,15,1371488718511562755
863,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers - https://t.co/1BRdWGLIy0 #AngelNews #startup",AnglNews,2021-03-15 15:48:15,0,0,1371488421185720328
864,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/LzexsezjGH",RuepayRuepays,2021-03-15 15:47:31,0,0,1371488239530348551
865,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/BWTkqklRkM",DAWNTK2,2021-03-15 15:45:02,0,0,1371487612217782274
866,Brilliant morning helping colleagues in Hanham on their Deliveroo launch today. Team really engaged and excited for… https://t.co/YQwufFWzdH,Alan_J_Davis,2021-03-15 15:44:54,2,13,1371487579661565963
867,@Deliveroo marry me deliveroo 😍😍😍😍💋💋💋💋💋💋💋💋,Charlottamoney,2021-03-15 15:44:16,0,0,1371487418185043976
868,From now until the 31st March you can get 20% off our entire menu when you order through Deliveroo! We're nice like… https://t.co/E7GONYAlW8,BAM_BA_LAN,2021-03-15 15:39:02,2,5,1371486103455272962
869,"Five Guys just opened in my Deliveroo firing circle.

Some people think it's overrated but... whatever, haters gonn… https://t.co/GMAzfiBkXA",FinchSells,2021-03-15 15:35:28,0,0,1371485204511080460
870,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/rVDIpi1Wor",VentureCPA,2021-03-15 15:31:32,0,0,1371484216282730498
871,@CotswoldLadyB Ma is having hers on Friday as she is an “unpaid carer” for Gogo. She doesn’t get paid in Deliveroo Nandos though,LabradorKaya,2021-03-15 15:31:31,0,1,1371484210767204356
872,Uber Eats and Deliveroo Riders in Spain to Get Collective Bargaining Rights https://t.co/xShJDtBLxr,wisaflcio,2021-03-15 15:30:14,0,0,1371483889340977154
873,@superowls11 @swfc It’s the Deliveroo board for after.,1867Eddie,2021-03-15 15:29:05,0,0,1371483599464247307
874,"Equity Monday: Stripe's epic new valuation, Deliveroo's IPO, and WeWork numbers https://t.co/KuNAc2DipM",marciojmsilva,2021-03-15 15:28:11,0,0,1371483370480300042
875,@alexnunns Running over that deliveroo cyclist?,AlexDHayMusic,2021-03-15 15:26:28,0,2,1371482938592931841
876,"@gerald_bader : Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers via Alex Wilhelm… https://t.co/n1OlVJlYUE",SelfdrivingC,2021-03-15 15:25:10,1,0,1371482612829675525
877,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/hFmk5kYDO0",abheeology,2021-03-15 15:25:08,0,0,1371482604810174469
878,"Equity Monday: Stripe's epic new valuation, Deliveroo's IPO, and WeWork numbers https://t.co/i9XupYYlVO CROSSLINKER",CrosslinkerAi,2021-03-15 15:25:04,0,0,1371482589094101002
879,"Equity Monday: Stripe's epic new valuation, Deliveroo's IPO, and WeWork numbers https://t.co/o5ber2HKj4",Juchtervbergen,2021-03-15 15:25:04,1,0,1371482585767968768
880,When Monday is so shit that you try to deliveroo some wine at 3.20pm and your favourite is sold out 😭 https://t.co/OTOd5kMix5,StephNixon82,2021-03-15 15:23:36,0,1,1371482218623819776
881,2/ You can support your #Deliveroo courier in #Manchester when you order by encouraging them to join our investigat… https://t.co/yLeI6l4eqU,mcrmeteor,2021-03-15 15:21:17,7,9,1371481633635889156
882,"1/ We are working with @bureaulocal on this #Deliveroo pay investigation.

If you deliver by pushbike, motorbike or… https://t.co/IufBCYg18m",mcrmeteor,2021-03-15 15:21:15,20,23,1371481629298941954
883,Deliveroo is planning to raise £1bn from its stock market flotation. https://t.co/mGDkxnnT3I,officialCAdaily,2021-03-15 15:20:08,1,0,1371481346133086210
884,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/548J4nIkO4 #social",OceanDrSocial,2021-03-15 15:20:07,0,0,1371481341854937088
885,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/t9kxWogVT2",Azn_CyberSleuth,2021-03-15 15:18:03,0,0,1371480822310707202
886,".@Deliveroo plans to sell £1bn shares
https://t.co/kaYoEOitLm",NatTechNews,2021-03-15 15:17:50,0,0,1371480766882922498
887,52% of the apps tested shared your information with third parties for targeted advertising. Apps collecting the mos… https://t.co/edkKP5BqBk,yogthos,2021-03-15 15:17:38,0,0,1371480715653754880
888,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/GYO0JUkHnO #startup",dharmeshsb,2021-03-15 15:17:05,0,0,1371480579674345478
889,"https://t.co/JQA1hAp5dk Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/XihTC52J4b",sajjadazimat,2021-03-15 15:16:40,0,0,1371480475429113858
890,".@Deliveroo plans to sell £1bn shares
https://t.co/MRaPfjNu2h",RetailSystems,2021-03-15 15:11:50,0,0,1371479256857972737
891,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/zZMs47w3PI #business #startup #tech #marketing",1CMartinez,2021-03-15 15:10:06,0,0,1371478821703200768
892,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers. For all your digital business need… https://t.co/NOMncnKekw",PulseMediaGroup,2021-03-15 15:09:50,1,0,1371478754036436996
893,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO https://t.co/PnvvM6t5IZ,weijgenberger,2021-03-15 15:07:38,0,0,1371478201281691648
894,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/e8qNmJ1IjV",davidchao,2021-03-15 15:07:25,0,0,1371478144553730059
895,#Deliveroo says London share sale will raise £1.0bn https://t.co/wA9wtvh6vP via @kuwaittimesnews https://t.co/Cq0Gjat7MG,kuwaittimesnews,2021-03-15 15:07:23,0,0,1371478139424083969
896,@acmemetico @polpodistato Meme deliveroo https://t.co/b9OuSS7ZqX,Riku90,2021-03-15 15:06:55,0,1,1371478022239494146
897,"I want a £20 deliveroo gift cards, give me one and I’ll drop you a treat 🎁 
-
-
findom finD finbrat reimbursement c… https://t.co/LAWUlz3n7J",goddessbex217,2021-03-15 15:03:21,0,2,1371477121240080384
898,"🍽️ Dine in on us 🍽️

Claim cashback or a takeaway voucher from Deliveroo, Uber Eats or Just Eat when you purchase a… https://t.co/O2nv4nKAOe",boxcouk,2021-03-15 15:03:06,0,0,1371477060858822658
899,"Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming #IPO . 
#StockMarket 

https://t.co/DWhHkaDIv1+",pampam94612961,2021-03-15 15:03:03,0,0,1371477045750927370
900,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/2Xr4F3rlHL https://t.co/aisTTkq5wS",fabriziopaventi,2021-03-15 15:02:29,0,0,1371476904889483270
901,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/wDfyfgZ6EN",KJHrannarsson,2021-03-15 15:02:20,0,0,1371476865303654403
902,Deliveroo looks to raise £1bn through London listing https://t.co/vvpVdswWzy #IPO https://t.co/J69nlg9BvA,LondonSouthEast,2021-03-15 15:01:24,0,0,1371476631425011714
903,"Take a break. 🕒 Eat some deep-fried chicken wings, smothered in your favourite Five Bros original sauces. 🍗😋 You've… https://t.co/0ZrcFYlHO9",fivebrosfood,2021-03-15 15:00:41,0,0,1371476453032914951
904,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/jVzwPHqeFl",Dizzedcom,2021-03-15 15:00:17,0,0,1371476351551631364
905,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/J7U6SRVCbe",SanBotAi,2021-03-15 14:59:42,0,0,1371476203685744648
906,"#quickcommerce &amp; #onlinefood: @Deliveroo to raise £1bn in #IPO giving early investors a 60,000% return on… https://t.co/IoX47Rizuh",Dr_M_Schu,2021-03-15 14:56:49,1,0,1371475480105394178
907,@Wittgenstein016 @NielsOckelmann @geor97 @Roblev0 @DavidGSmith18 @ConraddKonnrad @noomie525257 @markwh2001… https://t.co/hpjPernJYP,cathyby,2021-03-15 14:55:23,0,2,1371475116639490049
908,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/EHdfZM1pPo via @TechCrunch",Erroin,2021-03-15 14:51:17,0,0,1371474084668829704
909,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/0yfyBeV8Xt",BenjaminNormann,2021-03-15 14:51:03,0,0,1371474025843621889
910,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO https://t.co/FJ6swCvm4M,DeSantisMarcelo,2021-03-15 14:49:00,0,0,1371473512397955072
911,"Equity Monday: Stripe's epic new valuation, Deliveroo's IPO, and WeWork numbers https://t.co/MJcevWOHug by @alex #News via @TechCrunch",MetronixSA,2021-03-15 14:48:40,0,0,1371473428247633922
912,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO https://t.co/bm7Kc2iBuN,MZghayar,2021-03-15 14:48:03,0,0,1371473273763020801
913,"@MattJCox88 @BrewDogNorwich @BrewDog @Deliveroo I think you missed the joke.
For what it's worth Norwich Crew, it made me smile 😃",MrMaccas,2021-03-15 14:47:56,0,1,1371473243803156480
914,@Deliveroo @WillShuRoo where is your support towards small businesses? Been waiting almost 3 weeks for an issue to… https://t.co/7pVVUpR3SX,Chillituktuk,2021-03-15 14:47:48,0,0,1371473208520671234
915,"https://t.co/389Du6Mxfm

We are now taking bookings for when we reopen on Monday 12th April 🥳 to get booked in, ple… https://t.co/kdxB7ffqEK",SaintJohnsYard,2021-03-15 14:47:20,4,6,1371473092896251905
916,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/dcaK4okmPO https://t.co/h6lhUAplLI",GlonersCapital,2021-03-15 14:47:16,0,0,1371473073623367681
917,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/ZxllwQPsbF",ideiaCo,2021-03-15 14:46:12,0,0,1371472807645884418
918,"TC Startup news:Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/tXY7cncC4G",whoschrisp,2021-03-15 14:44:22,0,0,1371472344586272768
919,@PollyJames @LiamEdwards85 @Deliveroo @DeliverooHelp have u got urs sorted yet? @DeliverooHelp still not working?,ih8metoobruh,2021-03-15 14:41:53,0,0,1371471721673408515
920,"Another FT article on food delivery business, but in the west.
Deliveroo’s challenge to serve up growth after IPO… https://t.co/0N9NIGYE2V",nikkei_nakano,2021-03-15 14:41:42,0,0,1371471674193833990
921,"Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers – TechCrunch - https://t.co/yKxdZsa0ci https://t.co/Z5yozytSq6",MasMazCom,2021-03-15 14:41:35,0,0,1371471643936129031
922,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers1: https://t.co/iyloVGoLo5",juaniraola,2021-03-15 14:40:44,0,0,1371471429309501440
923,@Deliveroo still no response to my earlier tweet or private dm messages 😒,alanbs37,2021-03-15 14:40:33,0,0,1371471383688060934
924,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers – TechCrunch... (https://t.co/D0g5Engmgb)",WhatDigital,2021-03-15 14:40:25,0,0,1371471351366696960
925,"New post: Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/oWVLirqUyM",5th_ghostbuster,2021-03-15 14:40:13,0,0,1371471302456963075
926,"New @TechCrunch Article: Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/s61jXwQE82",LabitatInc,2021-03-15 14:39:26,0,0,1371471104775237632
927,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers

Hello and welcome back to Equity,… https://t.co/9rAQ3cZfUl",balanyo,2021-03-15 14:38:31,0,0,1371470874092699651
928,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/i2pWWMfOFV",GeekInfoNow,2021-03-15 14:38:05,0,0,1371470765640454146
929,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/4Sm8PeuIHg",nmachijidenma,2021-03-15 14:37:33,0,0,1371470630458060802
930,Monday = New Specials at Thrive! Including Biscoff-Banoffee Puddings 😛🍌🌿 #vegan #biscoff #veganbakes #plantbased… https://t.co/JbL9X72WzQ,cafe_thrive,2021-03-15 14:36:13,0,1,1371470292703404033
931,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers (Alex Wilhelm/TechCrunch) https://t.co/haLqKqa2Pi",TINTechBloggers,2021-03-15 14:36:04,0,0,1371470254761676805
932,@PegSeptic The deliveroo card seems to be a regular scam,ayeyeahyup,2021-03-15 14:35:41,0,1,1371470158066253824
933,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/zR6St0mTm0 #FundingsExits #Startups",marketingrdv,2021-03-15 14:35:32,0,0,1371470123135950849
934,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers via Alex Wilhelm… https://t.co/9himKbJHPW",gerald_bader,2021-03-15 14:35:27,1,0,1371470102034518016
935,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/EHdfZM1pPo #startups",Erroin,2021-03-15 14:34:30,0,0,1371469861294063616
936,"#FundingsExits #Startups Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers: Hello and… https://t.co/pvcZM3TG3m",eStream_Studios,2021-03-15 14:34:05,1,0,1371469757732450310
937,"In the middle of the #Coronavirus crisis, it's a matter of urgency that @Amazon, @Deliveroo and others finally allo… https://t.co/udzcOxtWEu",MuMc1962,2021-03-15 14:33:32,0,0,1371469620666859522
938,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/oyeyj8I5i8 https://t.co/f35vRZzFCX",insinew,2021-03-15 14:33:29,0,0,1371469605366030338
939,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers
https://t.co/fkSls3arvJ",fundinglist,2021-03-15 14:33:19,0,0,1371469562466689031
940,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO - https://t.co/g6q1FnBB4J Deliveroo courier trav… https://t.co/rRFUmpGCpo,LoonyPics,2021-03-15 14:32:32,0,0,1371469367393853441
941,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/4UWSWDE9TJ #startups… https://t.co/TUDz4VtyVS",igor_tsukerman,2021-03-15 14:32:31,0,0,1371469361777680384
942,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers: https://t.co/BrkWqVCIGK by TechCru… https://t.co/77tQtYnx12",Alevskey,2021-03-15 14:31:51,0,0,1371469195519651840
943,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/s5wuhaMJrH",LukeLazarusAU,2021-03-15 14:31:44,0,0,1371469166666977285
944,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers
https://t.co/bJZht62I9Q
Hello and w… https://t.co/5apbfQXLii",M157q_News_RSS,2021-03-15 14:31:32,0,0,1371469117652279300
945,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO https://t.co/fya8go2DLA https://t.co/5pAfYYbUTi,WorldFishNews,2021-03-15 14:30:46,0,0,1371468922407460874
946,"@Deliveroo Terrible customer service. We ordered two burgers from GBK, one vegan burger for me who doesn’t eat meat… https://t.co/Cp3qUiBKc7",Tabletop_Music,2021-03-15 14:29:07,0,0,1371468509155360770
947,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/L7QLH6SpE9 #Fundings&amp;Exits #nimblerobotics #TC",DataAugmented,2021-03-15 14:28:49,0,0,1371468430692421635
948,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers

Hello and welcome back to Equity,… https://t.co/rKQ5kENC5s",feedasTN,2021-03-15 14:28:40,0,0,1371468392331362308
949,@Deliveroo Need to change my card details on Deliveroo plus details asap,lewisgenney,2021-03-15 14:28:35,0,0,1371468372655869953
950,"DigitalChamber #FundingsExits #Startups #TC #centrical #coinbase Equity Monday: Stripe’s epic new valuation, Delive… https://t.co/j6mIxT13RZ",Juchtervbergen,2021-03-15 14:28:05,1,0,1371468248860925955
951,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/5ljt22ym20… https://t.co/6PfXLVyThV",CoolerData,2021-03-15 14:28:02,3,0,1371468233803407366
952,"Equity Monday: Stripe’s epic new valuation, #Deliveroo’s IPO, and WeWork numbers https://t.co/Uk0OcP6c4h",ZyiteGadgets,2021-03-15 14:27:35,1,0,1371468119626059779
953,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/mWlqcc7bxd",Pay2Z,2021-03-15 14:27:31,0,0,1371468106820845569
954,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers
https://t.co/Uyy1sdVAHE",planyourwebsite,2021-03-15 14:25:54,0,0,1371467697926631430
955,Not bad only 8 years after launching. The maths is quite back of the envelope but when the numbers are this big...… https://t.co/nK6DHddUz1,adsinuk,2021-03-15 14:25:01,0,0,1371467476282785799
956,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/qJn62mqg4i https://t.co/5u09oDPhdX",JimBourke,2021-03-15 14:24:52,0,0,1371467438584434688
957,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers
#Fundings&amp;Exits #Startups #Tc… https://t.co/HO1tBzrFl3",flyingeze,2021-03-15 14:24:36,0,0,1371467372691742723
958,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/Uzw6TIi0ql",marciojmsilva,2021-03-15 14:24:06,0,0,1371467245805654022
959,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/mjPmHMSgh9… https://t.co/ZjfhvDCSpU",FaithDrivenVC,2021-03-15 14:24:04,1,0,1371467237064728577
960,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/6kCtXi99kq",kawanchi,2021-03-15 14:24:04,0,0,1371467235563216899
961,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/cQo8GhheBg",insinew,2021-03-15 14:24:03,0,0,1371467233214357514
962,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers: Hello and welcome back to Equity,… https://t.co/lfqYOUKhVK",CapitalExits,2021-03-15 14:24:03,0,0,1371467231574388742
